eta_assigned_state_01,None,$\eta2$,$\eta2$,None,$\eta1$,$\eta1$,$\eta1$,$\eta1$,None,$\eta0$,$\eta1$,$\eta0$,$\eta0$,$\eta0$,None,None,$\eta2$,$\eta0$,$\eta2$,$\eta0$
eta_assigned_state_10,$\eta1$,$\eta1$,$\eta1$,$\eta2$,$\eta1$,$\eta2$,$\eta2$,$\eta1$,$\eta0$,$\eta1$,$\eta1$,$\eta0$,$\eta1$,$\eta2$,$\eta2$,$\eta2$,$\eta0$,$\eta2$,$\eta0$,$\eta2$
eta_assigned_state_11,$\eta2$,$\eta2$,$\eta2$,$\eta1$,$\eta2$,$\eta1$,$\eta2$,$\eta0$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta0$,$\eta0$,$\eta0$,$\eta0$,$\eta2$,$\eta2$,$\eta2$,$\eta0$
counts_00_eta0,19,588886,249823,**0,174714,78134,215629,99169,**0,104201,**756556,**392533,130244,249362,**0,**0,118383,168127,**726848,86134
counts_00_eta1,**46,234529,**749762,0,**520395,**162249,**636475,**261262,0,**304323,329648,154841,**391574,748947,0,0,355543,455478,242080,260340
counts_00_eta2,0,**759125,26778,0,76533,63665,195813,114638,0,188078,513020,216493,365634,**772176,0,0,**445642,**581645,6622,**383218
counts_01_eta0,**0,27794,749937,**0,29712,193246,32882,166174,**0,**737161,58595,**284635,**390968,**749748,**0,**0,82708,**771767,242560,**369206
counts_01_eta1,0,21844,249491,0,**62855,**539455,**81982,**404496,0,281348,**149437,118468,130050,249734,0,0,226159,358308,726748,187688
counts_01_eta2,0,**29861,**973186,0,23160,131518,30552,189868,0,549408,110167,160527,155554,226481,0,0,**294203,123485,**962613,40276
counts_10_eta0,249787,229796,228,749909,40952,710576,81887,40059,**749883,87914,18653,**81541,120028,389,249317,249992,**758537,24501,**22919,150705
counts_10_eta1,**749548,**659142,**742,250205,**114483,247688,43192,**63908,249611,**240448,**22196,36890,**358743,1086,750830,749902,309885,87998,7836,426001
counts_10_eta2,0,23757,18,**939886,20419,**792687,**84065,41959,622918,151120,17219,46432,335701,**1129,**838867,**894794,119721,**165210,232,**567783
counts_11_eta0,750194,153524,12,250091,754622,18044,669602,**694598,250117,70724,166196,241291,**358760,**501,**750683,**750008,40372,35605,7673,**393955
counts_11_eta1,250406,84485,5,**749795,302267,**50608,238351,270334,**750389,**173881,**498719,**689801,119633,233,249170,250098,108413,98216,23336,125971
counts_11_eta2,**1000000,**187257,**18,60114,**879888,12130,**689570,653535,377082,111394,359594,576548,143111,214,161133,105206,**140434,**129660,**30533,8723
total_counts,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
