eta_assigned_state_01,$\eta1$,$\eta1$,$\eta1$,$\eta2$,$\eta1$,$\eta1$,$\eta1$,$\eta0$,None,$\eta0$,$\eta1$,$\eta0$,$\eta0$,$\eta0$,$\eta1$,$\eta0$,$\eta1$,$\eta1$,$\eta1$,$\eta2$
eta_assigned_state_10,$\eta1$,$\eta2$,$\eta2$,$\eta1$,$\eta2$,$\eta2$,$\eta2$,$\eta1$,$\eta1$,$\eta1$,$\eta0$,$\eta0$,$\eta0$,None,$\eta1$,$\eta0$,$\eta1$,$\eta0$,$\eta0$,None
eta_assigned_state_11,$\eta2$,$\eta2$,$\eta2$,$\eta2$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,$\eta0$,$\eta1$,$\eta1$,$\eta1$,$\eta1$,None,$\eta1$,$\eta1$,$\eta0$,$\eta1$,$\eta1$,None
counts_00_eta0,718127,309327,226237,38314,386160,723897,4488,86842,**0,90846,91286,195417,151,250016,**795705,145144,**576557,**104081,**721673,**750045
counts_00_eta1,46,**936945,**816583,**66762,105,154,1017,**151327,0,**377922,**389567,**805539,**417,**1000000,96288,**580453,499,0,0,3
counts_00_eta2,**960046,104066,53044,30873,**459876,**808292,**4601,89544,0,164243,186106,486940,297,772629,332806,517190,46890,3734,6561,1
counts_01_eta0,243361,8511,30715,426384,128709,147233,12,**712570,**0,**807338,139442,**437029,**37,**749984,60051,**54873,210889,34885,240718,249955
counts_01_eta1,**972094,**33392,**129561,15018,**514398,**589869,**38,27949,0,121713,**532529,36852,5,0,**204397,2069,**813526,**139249,**962395,999997
counts_01_eta2,9,11776,18413,**537093,54339,95397,23,672272,0,662962,291754,269035,9,227371,171094,10426,764639,135122,955817,**999999
counts_10_eta0,6655,454080,580657,237339,363640,26593,744224,176553,249139,53359,**752602,**344009,**750762,**0,64715,**692760,80463,**645677,**28297,**0
counts_10_eta1,**26214,8754,18353,**898283,106,101,270,**711894,**1000000,**309501,14693,81980,69,0,**295900,5837,**183269,0,0,0
counts_10_eta2,0,**602384,**734303,69904,**434806,**29663,**767465,210730,377439,92366,490779,213059,298874,0,215009,109247,175287,23197,245,0
counts_11_eta0,31857,228082,162391,297963,121491,102277,251276,24035,**750861,48457,16670,23545,249050,**0,79529,107223,**132091,215357,9312,**0
counts_11_eta1,1646,20909,35503,19937,**485391,**409876,**998675,**108830,0,**190864,**63211,**75629,**999509,0,**403415,**411641,2706,**860751,**37605,0
counts_11_eta2,**39945,**281774,**194240,**362130,50979,66648,227911,27454,622561,80429,31361,30966,700820,0,281091,363137,13184,837947,37377,0
total_counts,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
